,Valparaíso,Concón,Viña del Mar,Quilpué,Villa Alemana
Valparaíso,518494.0,6255.0,94509.0,24184.0,14899.0
Concón,6490.0,71977.0,26924.0,2081.0,1976.0
Viña del Mar,93846.0,27367.0,608767.0,47531.0,23561.0
Quilpué,23854.0,2183.0,48708.0,212532.0,32363.0
Villa Alemana,15759.0,1929.0,23543.0,33077.0,136844.0
